seed,rmse,success,mu_state_1,mu_state_2,var_state,rho_state,mu_true_1,mu_true_2,var_true,rho_true,w_r,w_V,alpha,bias,complex_add,symmetry_add,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,pred10,pred11,pred12,pred13,pred14,pred15,pred16,pred17,pred18,pred19,pred20,pred21,pred22,pred23,pred24,pred25,pred26,pred27,pred28,pred29,pred30,pred31,pred32,pred33,pred34,pred35,pred36
0,0.7933690705912204,True,1808.6198522803345,354.52274695039716,21542.665481830034,-242865903713.83536,-1003.3366145037622,180.5971488962275,273.1418207644598,38775774.35360987,3.5841516200493104,0.0,0.0009765620963297779,0.0,607.8277619439194,-1430.3571681373812,3.584183188259179,3.584199167845803,3.5841578902805136,3.584161064207511,3.5841685121050024,3.5841802011821198,3.584150006590418,3.5841488901038385,3.5841653736414036,3.5841770627081555,3.5841503063627136,3.584149189875911,3.5841734807779355,3.5841886081276897,3.584154975236979,3.584157296975248,3.5841694191563476,3.5841845464888302,3.584154351859934,3.5841566735976698,3.5841786196933194,3.5841933978101075,3.5841552238038137,3.5841571962911165,3.5841775085815244,3.584192286693695,3.5841550754995413,3.5841570479867255,3.5841803787536963,3.5841961196890324,3.584156982852508,3.584159918142348,3.5841791952513145,3.5841949361814165,3.584156762158574,3.584159697448198
1,0.7933796296296297,True,0.417022004702574,0.7203244934421581,1.308159884267618e-08,5.173763750603484e-17,0.14675589081711304,0.0923385947687978,0.034692866342454644,0.0004159151546455107,0.0,0.0,0.0004191945144032948,3.5841666666666647,0.39676747423066994,0.538816734003357,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647,3.5841666666666647
2,0.2347049320051719,True,-0.9798270999874232,19.481768195428483,56.48870291676581,-70303.58897010931,-6.568764401304918,-29.86461460706109,21.58128431945834,-7614.4325289163335,0.0,30688731.708883017,4.6572729093923975e-06,2.5796068253338644,4.826073007715729,67.30112883758159,4.838993164185343,3.8705904617546567,3.2987496670806036,2.33036541087152,4.83899689158956,3.8691966715194885,3.2963717739893563,2.326590006955154,4.839045681743485,3.8692455843302254,3.298387243459563,2.328605585453638,4.838916060750753,3.8710825131826962,3.2963129941195577,2.3284978859588357,4.838959011077596,3.8711255725378155,3.29832260331988,2.330507611001702,4.83899504492312,3.870242756951001,3.2981558036847156,2.3294219687484667,4.8390064724493955,3.8702542117343457,3.2986591667964866,2.329925365931574,4.838973498209892,3.8707131594518036,3.2981397765280076,2.3298978771772543,4.8389845645800005,3.8707242462647136,3.298642778483611,2.330400913204194
3,0.23311624156266125,True,0.492270943947922,0.7088758441776369,0.18041697625490044,0.017082791837901675,0.8797452577451221,0.9686599222026834,0.01547648576774481,4.882337253002289e-05,0.0,66712.01908933281,1.8910818642909772e-05,7.091691830713114,0.18961933791522118,0.48526264635369276,4.837875386718172,3.866835411938291,3.3100033349489015,2.338970335098135,4.840575251935752,3.864991421082819,3.304649209520945,2.3290723535823137,4.841962872061238,3.8633180537997505,3.3067785449154647,2.3281407015830906,4.841956401294075,3.867114285710175,3.2859833302179595,2.3111481895631734,4.8433350712599195,3.86543196829709,3.28810371546765,2.3102075874043075,4.83853946377252,3.866360945816046,3.3086493427735792,2.3364777997165938,4.838873392266342,3.865927890002478,3.309169121078774,2.336230593744024,4.838844572319159,3.8668519041888723,3.3039313151522838,2.3319456219214842,4.839177938880161,3.866418286442483,3.3044505315246573,2.3316978540012805
4,0.7933796296296297,True,0.9703246761892311,0.5381560344207064,0.9789463481483364,0.6958208913920926,0.6977288245972708,0.21608949558037638,0.9531118110486481,0.005659701668261173,0.0,0.0,0.0007573748299093516,3.584166666666665,0.23997648537185196,0.44603147908845986,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665
5,0.23449410201636056,True,0.1962363960160971,0.7941653622847091,0.12223958713104255,0.013565610995033594,0.5273289529268249,0.6506797717891332,0.5865075547853916,0.17829975628130312,16.575313053445445,12849061600.736797,5.235913593889465e-11,0.29034056340042075,0.2784899081610199,0.16398246445317116,4.841363539783743,3.8542656561062127,3.317542676039354,2.323495757148287,4.84136371083219,3.854254402098436,3.3175541687220296,2.3234844242621073,4.841352281121059,3.854265829279967,3.31754274912736,2.32349584152199,4.84136375400013,3.8542658566837833,3.3175541890855746,2.323495857559648,4.8413637365482245,3.854265871606087,3.3175427694909048,2.323495862560304,4.841363582545855,3.854265695669075,3.317542696145216,2.3234843647323213,4.84136357818288,3.85426569939965,3.3175426943113555,2.323484365982485,4.841363593337842,3.854277118509835,3.3175541134953295,2.3234843699919003,4.841363588974866,3.854265709981182,3.3175541116614684,2.3234957835012913
6,0.23416080417213367,True,0.7743685376971441,0.30754888341440484,0.39552801723399006,-0.023756779551264512,0.299687645031119,1.0256901878221565,0.2805529253969535,0.03295319066002312,4.7362403319343835,253820.09965803166,2.597673982080801e-06,0.03483383367138456,0.3921041169544491,0.5629732752134561,4.852713471810961,3.842195764972914,3.304982008646222,2.336330527630832,4.852757660720687,3.841813746842834,3.3043393214234853,2.335639949452569,4.853002651620269,3.84183501240813,3.304567658670646,2.3355471916008788,4.85318616502674,3.8426991860095523,3.3062465865835113,2.3369612971334175,4.853430824248519,3.842720137183489,3.3064753504939937,2.336869078140682,4.852724495509067,3.8421001097427254,3.3048213059736127,2.336157769233283,4.852785718213862,3.8421051324398596,3.3048783995228614,2.3361343379536392,4.8528317181411555,3.8423215921700637,3.305298192174441,2.336488104103378,4.852892920040113,3.84232659521316,3.3053553122619936,2.3364647066863937
7,0.2241874310475114,True,0.20862088644582427,0.8285535078648519,0.06674745798452364,0.0014546924306231275,0.5253678399930242,0.32980733570775367,2.3351444453354784,-1.672063960689056,20.85673588050587,11120.347537645526,1.9572426387674132e-05,8.959566150619953e-05,0.42509889368852266,1.1909702965470677,4.8952387827431,3.8459799803981385,3.2769418792314213,2.380399928200367,4.9852644328260824,3.891215586311954,3.289916659316023,2.395954601481808,4.947273474125409,3.940988049765767,3.298920183145823,2.3990133801818643,4.753741560264139,3.662073104024854,3.2327599072939597,2.340224179086865,4.717635366632265,3.7099494215361104,3.241687247901293,2.3433436832386727,4.9177024562766904,3.85732668040827,3.2801814516788297,2.384281537409422,4.908290641540981,3.869689831531787,3.2824335521660397,2.385051531525584,4.85967889049603,3.7995257726603633,3.265801070874806,2.370268837046102,4.85038579152772,3.8117695126593776,3.2680484419771467,2.371042592514883
8,0.24494830714184868,True,0.7279757948018883,1.048275099977766,0.6307127095747949,-0.17963812918436742,0.2327283279772907,0.011398804277429897,0.1853034035221332,0.01381568001852415,14.354637560970787,0.0,4.302213513356808e-06,3.644606595779957e-07,0.1776709397440901,0.22221607989286798,4.907175443019472,3.7532903521213443,3.2260779587047845,2.4200753974989357,4.921679818360819,3.7656315846801314,3.2372913022597314,2.42929195992883,4.923308279402116,3.7671598186898714,3.2384488862316014,2.430342731356067,4.924228110561287,3.7676818832550105,3.239347164230267,2.4308995857250775,4.925857233870458,3.769210810931112,3.240505364327944,2.4319509632069027,4.910801266747335,3.75637488633858,3.22888032456658,2.4223783663786365,4.911208108854538,3.7567565019495532,3.2291693862944792,2.4226406349387135,4.911437867757179,3.756886919977358,3.229393578166712,2.422779597259918,4.911844751318837,3.757268578973741,3.229682678422404,2.4230419036936097
9,0.23407407407407396,True,0.5057147314210243,0.6897383994578561,0.7589783120986797,-0.4186906909580187,0.27784447602676887,0.2586973498574185,0.17513817830458386,0.007610053620383644,4.223160616080799,0.0,5.144788050628015e-22,0.8728708408007891,0.3792484660439267,0.5319975231282307,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815,4.851884435539689,3.8515976194080785,3.292948857288416,2.3402357544304815
